Image_ID,Label,Source_image
PD110055.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110063.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110074.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110078.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110080.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110086.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110099.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110100.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110101.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110102.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110106.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110109.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110117.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110120.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110125.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110139.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110149.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110164.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110166.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110170.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110172.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110176.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110179.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110181.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110186.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110189.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110203.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110208.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110219.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110235.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110242.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110243.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110244.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110254.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110258.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110261.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110264.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110267.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110278.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110279.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110283.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110289.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110293.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110304.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110305.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110306.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110307.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110312.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110314.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110317.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110325.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110326.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110334.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110351.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110360.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110362.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110368.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110370.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110373.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110385.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110389.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110390.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110406.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD100023.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100049.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100126.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100133.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100148.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100162.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100169.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100234.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100248.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100268.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100289.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100330.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100365.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100382.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100445.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100447.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100513.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100516.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100523.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100541.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100542.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100548.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100582.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100622.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100623.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100632.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100635.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100649.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100653.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100681.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100709.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100733.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100760.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100795.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100883.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100925.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100956.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100967.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100982.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD100998.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101004.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101013.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101169.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101173.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101176.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101187.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101198.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101229.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101355.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101391.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101394.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101406.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101420.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101425.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101428.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101467.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101469.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101473.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101485.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101516.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101530.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101544.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101553.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101593.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101638.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101647.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101649.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101652.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101658.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101659.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101676.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101702.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101718.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101731.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101761.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101767.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101768.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101780.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101798.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101800.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101805.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101809.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101812.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101818.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101849.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101857.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101886.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101888.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101918.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101930.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101933.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101938.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101973.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101979.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD101995.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102038.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102062.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102071.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102106.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102117.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102119.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102127.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102128.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102130.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102166.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102167.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102190.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102206.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102238.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102259.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102314.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102323.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102338.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102353.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102420.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102427.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
PD102475.jpg,Leaf_Blight,https://www.kaggle.com/competitions/paddy-disease-classification
